yields.id,genus,species,lat,lon,fertilizer_n,planting_date,planting_density,year,yield,irrigated
2800,Panicum,Panicum virgatum,32.97,-97.27,134,1992,,1996,3.9,TRUE
2801,Panicum,Panicum virgatum,32.97,-97.27,134,1992,,1996,3.13,TRUE
2802,Panicum,Panicum virgatum,31.05,-97.35,67,1992,,1993,11.39,TRUE
2803,Panicum,Panicum virgatum,31.05,-97.35,67,1992,,1993,10.87,TRUE
2804,Panicum,Panicum virgatum,31.05,-97.35,67,1992,,1993,11.1,TRUE
2805,Panicum,Panicum virgatum,31.05,-97.35,134,1992,,1994,15.68,TRUE
2806,Panicum,Panicum virgatum,31.05,-97.35,134,1992,,1995,17.61,TRUE
2807,Panicum,Panicum virgatum,31.05,-97.35,134,1992,,1995,9.7,TRUE
2808,Panicum,Panicum virgatum,31.05,-97.35,134,1992,,1995,13.65,TRUE
2809,Panicum,Panicum virgatum,31.05,-97.35,134,1992,,1996,12.65,TRUE
2810,Panicum,Panicum virgatum,31.05,-97.35,134,1992,,1996,4.04,TRUE
2811,Panicum,Panicum virgatum,31.05,-97.35,134,1992,,1996,8.35,TRUE
2812,Panicum,Panicum virgatum,31.05,-97.35,67,1992,,1993,5.72,TRUE
2813,Panicum,Panicum virgatum,31.05,-97.35,67,1992,,1993,7.23,TRUE
2814,Panicum,Panicum virgatum,31.05,-97.35,67,1992,,1993,6.48,TRUE
2815,Panicum,Panicum virgatum,31.05,-97.35,134,1992,,1994,7.42,TRUE
2816,Panicum,Panicum virgatum,31.05,-97.35,134,1992,,1995,7.47,TRUE
2817,Panicum,Panicum virgatum,31.05,-97.35,134,1992,,1995,8.09,TRUE
2818,Panicum,Panicum virgatum,31.05,-97.35,134,1992,,1995,7.78,TRUE
2819,Panicum,Panicum virgatum,31.05,-97.35,134,1992,,1996,1.43,TRUE
2820,Panicum,Panicum virgatum,31.05,-97.35,134,1992,,1996,2.28,TRUE
2821,Panicum,Panicum virgatum,31.05,-97.35,134,1992,,1996,1.86,TRUE
2822,Panicum,Panicum virgatum,31.05,-97.35,67,1992,,1993,3.5,TRUE
2823,Panicum,Panicum virgatum,31.05,-97.35,67,1992,,1993,6.23,TRUE
2824,Panicum,Panicum virgatum,31.05,-97.35,67,1992,,1993,4.86,TRUE
2825,Panicum,Panicum virgatum,31.05,-97.35,134,1992,,1994,6.64,TRUE
2826,Panicum,Panicum virgatum,31.05,-97.35,134,1992,,1995,4.6,TRUE
2827,Panicum,Panicum virgatum,31.05,-97.35,134,1992,,1995,5.44,TRUE
2828,Panicum,Panicum virgatum,31.05,-97.35,134,1992,,1995,5.02,TRUE
2829,Panicum,Panicum virgatum,31.05,-97.35,134,1992,,1996,0.65,TRUE
2830,Panicum,Panicum virgatum,31.05,-97.35,134,1992,,1996,1.29,TRUE
2831,Panicum,Panicum virgatum,31.05,-97.35,134,1992,,1996,0.97,TRUE
2832,Panicum,Panicum virgatum,31.05,-97.35,67,1992,,1993,13.43,TRUE
2833,Panicum,Panicum virgatum,31.05,-97.35,67,1992,,1993,8.14,TRUE
2834,Panicum,Panicum virgatum,31.05,-97.35,67,1992,,1993,10.79,TRUE
2835,Panicum,Panicum virgatum,31.05,-97.35,134,1992,,1994,13.96,TRUE
2836,Panicum,Panicum virgatum,31.05,-97.35,134,1992,,1995,12.56,TRUE
2837,Panicum,Panicum virgatum,31.05,-97.35,134,1992,,1995,7.6,TRUE
2838,Panicum,Panicum virgatum,31.05,-97.35,134,1992,,1995,10.08,TRUE
2839,Panicum,Panicum virgatum,31.05,-97.35,134,1992,,1996,5.89,TRUE
2840,Panicum,Panicum virgatum,31.05,-97.35,134,1992,,1996,2.77,TRUE
2841,Panicum,Panicum virgatum,31.05,-97.35,134,1992,,1996,4.33,TRUE
2842,Panicum,Panicum virgatum,31.05,-97.35,67,1992,,1993,15.34,TRUE
2843,Panicum,Panicum virgatum,31.05,-97.35,67,1992,,1993,12.29,TRUE
2844,Panicum,Panicum virgatum,31.05,-97.35,67,1992,,1993,13.81,TRUE
2845,Panicum,Panicum virgatum,31.05,-97.35,134,1992,,1994,10.28,TRUE
2846,Panicum,Panicum virgatum,31.05,-97.35,134,1992,,1995,13.14,TRUE
2847,Panicum,Panicum virgatum,31.05,-97.35,134,1992,,1995,9.07,TRUE
2848,Panicum,Panicum virgatum,31.05,-97.35,134,1992,,1995,11.11,TRUE
2849,Panicum,Panicum virgatum,31.05,-97.35,134,1992,,1996,9.02,TRUE
2850,Panicum,Panicum virgatum,31.05,-97.35,134,1992,,1996,3.19,TRUE
2851,Panicum,Panicum virgatum,31.05,-97.35,134,1992,,1996,6.1,TRUE
2852,Panicum,Panicum virgatum,31.05,-97.35,67,1992,,1993,8.05,TRUE
2853,Panicum,Panicum virgatum,31.05,-97.35,67,1992,,1993,14.11,TRUE
2854,Panicum,Panicum virgatum,31.05,-97.35,67,1992,,1993,11.08,TRUE
2855,Panicum,Panicum virgatum,31.05,-97.35,134,1992,,1994,12.9,TRUE
2856,Panicum,Panicum virgatum,31.05,-97.35,134,1992,,1995,16.4,TRUE
2857,Panicum,Panicum virgatum,31.05,-97.35,134,1992,,1995,8.54,TRUE
2858,Panicum,Panicum virgatum,31.05,-97.35,134,1992,,1995,12.47,TRUE
2859,Panicum,Panicum virgatum,31.05,-97.35,134,1992,,1996,8.52,TRUE
2860,Panicum,Panicum virgatum,31.05,-97.35,134,1992,,1996,3.5,TRUE
2861,Panicum,Panicum virgatum,31.05,-97.35,134,1992,,1996,6.01,TRUE
2862,Panicum,Panicum virgatum,31.05,-97.35,67,1992,,1993,10.85,TRUE
2863,Panicum,Panicum virgatum,31.05,-97.35,67,1992,,1993,8.18,TRUE
2864,Panicum,Panicum virgatum,31.05,-97.35,67,1992,,1993,9.51,TRUE
2865,Panicum,Panicum virgatum,31.05,-97.35,134,1992,,1994,13.29,TRUE
2866,Panicum,Panicum virgatum,31.05,-97.35,134,1992,,1995,16.46,TRUE
2867,Panicum,Panicum virgatum,31.05,-97.35,134,1992,,1995,7.65,TRUE
2868,Panicum,Panicum virgatum,31.05,-97.35,134,1992,,1995,12.05,TRUE
2869,Panicum,Panicum virgatum,31.05,-97.35,134,1992,,1996,7.66,TRUE
2870,Panicum,Panicum virgatum,31.05,-97.35,134,1992,,1996,3.26,TRUE
2871,Panicum,Panicum virgatum,31.05,-97.35,134,1992,,1996,5.46,TRUE
2872,Panicum,Panicum virgatum,31.05,-97.35,67,1992,,1993,5.72,TRUE
2873,Panicum,Panicum virgatum,31.05,-97.35,67,1992,,1993,11.37,TRUE
2874,Panicum,Panicum virgatum,31.05,-97.35,67,1992,,1993,8.54,TRUE
2875,Panicum,Panicum virgatum,31.05,-97.35,134,1992,,1994,9.7,TRUE
2876,Panicum,Panicum virgatum,31.05,-97.35,134,1992,,1995,13.7,TRUE
2877,Panicum,Panicum virgatum,31.05,-97.35,134,1992,,1995,9.61,TRUE
2878,Panicum,Panicum virgatum,31.05,-97.35,134,1992,,1995,11.65,TRUE
2879,Panicum,Panicum virgatum,31.05,-97.35,134,1992,,1996,9.04,TRUE
2880,Panicum,Panicum virgatum,31.05,-97.35,134,1992,,1996,4.79,TRUE
2881,Panicum,Panicum virgatum,31.05,-97.35,134,1992,,1996,6.92,TRUE
2882,Panicum,Panicum virgatum,28.27,-97.42,134,1991,"""""",1995,7.847,TRUE
2927,Panicum,Panicum virgatum,40.15,16.63,40,1997,2250000,1998,2.31,FALSE
2928,Panicum,Panicum virgatum,40.15,16.63,40,1997,2250000,1998,2.51,FALSE
2929,Panicum,Panicum virgatum,40.15,16.63,40,1997,2250000,1998,2.53,FALSE
2930,Panicum,Panicum virgatum,40.15,16.63,40,1997,2250000,1998,1.37,FALSE
2931,Panicum,Panicum virgatum,40.15,16.63,40,1997,2250000,1998,2.99,FALSE
2932,Panicum,Panicum virgatum,40.15,16.63,40,1997,2250000,1998,2.42,FALSE
2933,Panicum,Panicum virgatum,40.15,16.63,40,1997,2250000,1998,2.04,FALSE
2934,Panicum,Panicum virgatum,40.15,16.63,40,1997,2250000,1998,2.05,FALSE
2935,Panicum,Panicum virgatum,40.15,16.63,40,1997,2250000,1998,2.39,FALSE
2936,Panicum,Panicum virgatum,40.15,16.63,40,1997,2250000,1998,3,FALSE
2937,Panicum,Panicum virgatum,40.15,16.63,40,1997,2250000,1998,1.31,FALSE
2938,Panicum,Panicum virgatum,40.15,16.63,40,1997,2250000,1998,0.87,FALSE
2939,Panicum,Panicum virgatum,40.15,16.63,40,1997,2250000,1998,2.84,FALSE
2940,Panicum,Panicum virgatum,40.15,16.63,75,1997,2250000,1999,7.59,FALSE
2941,Panicum,Panicum virgatum,40.15,16.63,75,1997,2250000,1999,7.6,FALSE
2942,Panicum,Panicum virgatum,40.15,16.63,75,1997,2250000,1999,7.11,FALSE
2943,Panicum,Panicum virgatum,40.15,16.63,75,1997,2250000,1999,4.71,FALSE
2944,Panicum,Panicum virgatum,40.15,16.63,75,1997,2250000,1999,8.33,FALSE
2945,Panicum,Panicum virgatum,40.15,16.63,75,1997,2250000,1999,8.5,FALSE
2946,Panicum,Panicum virgatum,40.15,16.63,75,1997,2250000,1999,8.5,FALSE
2947,Panicum,Panicum virgatum,40.15,16.63,75,1997,2250000,1999,14.62,FALSE
2948,Panicum,Panicum virgatum,40.15,16.63,75,1997,2250000,1999,9.96,FALSE
2949,Panicum,Panicum virgatum,40.15,16.63,75,1997,2250000,1999,10.35,FALSE
2950,Panicum,Panicum virgatum,40.15,16.63,75,1997,2250000,1999,6.28,FALSE
2951,Panicum,Panicum virgatum,40.15,16.63,75,1997,2250000,1999,3.45,FALSE
2952,Panicum,Panicum virgatum,40.15,16.63,75,1997,2250000,1999,5.78,FALSE
2953,Panicum,Panicum virgatum,40.15,16.63,75,1997,2250000,1999,1.71,FALSE
2954,Panicum,Panicum virgatum,40.15,16.63,75,1997,2250000,1999,2.59,FALSE
2955,Panicum,Panicum virgatum,40.15,16.63,75,1997,2250000,2000,10.1,FALSE
2956,Panicum,Panicum virgatum,40.15,16.63,75,1997,2250000,2000,9.42,FALSE
2957,Panicum,Panicum virgatum,40.15,16.63,75,1997,2250000,2000,11.37,FALSE
2958,Panicum,Panicum virgatum,40.15,16.63,75,1997,2250000,2000,15.3,FALSE
2959,Panicum,Panicum virgatum,40.15,16.63,75,1997,2250000,2000,10.83,FALSE
2960,Panicum,Panicum virgatum,40.15,16.63,75,1997,2250000,2000,11.91,FALSE
2961,Panicum,Panicum virgatum,40.15,16.63,75,1997,2250000,2000,20.16,FALSE
2962,Panicum,Panicum virgatum,40.15,16.63,75,1997,2250000,2000,26.08,FALSE
2963,Panicum,Panicum virgatum,40.15,16.63,75,1997,2250000,2000,14.9,FALSE
2964,Panicum,Panicum virgatum,40.15,16.63,75,1997,2250000,2000,15.76,FALSE
2965,Panicum,Panicum virgatum,40.15,16.63,75,1997,2250000,2000,7.79,FALSE
2966,Panicum,Panicum virgatum,40.15,16.63,75,1997,2250000,2000,8.2,FALSE
2967,Panicum,Panicum virgatum,40.15,16.63,75,1997,2250000,2000,10.67,FALSE
2968,Panicum,Panicum virgatum,40.15,16.63,75,1997,2250000,2000,5.63,FALSE
2969,Panicum,Panicum virgatum,40.15,16.63,75,1997,2250000,2000,7.28,FALSE
2970,Panicum,Panicum virgatum,40.15,16.63,75,1997,2250000,2001,8.12,FALSE
2971,Panicum,Panicum virgatum,40.15,16.63,75,1997,2250000,2001,9.69,FALSE
2972,Panicum,Panicum virgatum,40.15,16.63,75,1997,2250000,2001,7.55,FALSE
2973,Panicum,Panicum virgatum,40.15,16.63,75,1997,2250000,2001,12.12,FALSE
2974,Panicum,Panicum virgatum,40.15,16.63,75,1997,2250000,2001,11.89,FALSE
2975,Panicum,Panicum virgatum,40.15,16.63,75,1997,2250000,2001,12.85,FALSE
2976,Panicum,Panicum virgatum,40.15,16.63,75,1997,2250000,2001,13.4,FALSE
2977,Panicum,Panicum virgatum,40.15,16.63,75,1997,2250000,2001,21.83,FALSE
2978,Panicum,Panicum virgatum,40.15,16.63,75,1997,2250000,2001,17,FALSE
2979,Panicum,Panicum virgatum,40.15,16.63,75,1997,2250000,2001,12.98,FALSE
2980,Panicum,Panicum virgatum,40.15,16.63,75,1997,2250000,2001,7.84,FALSE
2981,Panicum,Panicum virgatum,40.15,16.63,75,1997,2250000,2001,5.49,FALSE
2982,Panicum,Panicum virgatum,40.15,16.63,75,1997,2250000,2001,6.11,FALSE
2983,Panicum,Panicum virgatum,40.15,16.63,75,1997,2250000,2001,3.3,FALSE
2984,Panicum,Panicum virgatum,40.15,16.63,75,1997,2250000,2001,3.89,FALSE
2985,Panicum,Panicum virgatum,32.42,-85.9,84,1988,3240000,1989,6.81,FALSE
2986,Panicum,Panicum virgatum,32.42,-85.9,84,1988,3240000,1989,8.67,FALSE
2987,Panicum,Panicum virgatum,32.42,-85.9,84,1988,3240000,1989,8.63,FALSE
2988,Panicum,Panicum virgatum,32.42,-85.9,84,1988,3240000,1989,9.34,FALSE
2989,Panicum,Panicum virgatum,32.42,-85.9,84,1988,3240000,1989,9.47,FALSE
2990,Panicum,Panicum virgatum,32.42,-85.9,84,1988,3240000,1989,8.95,FALSE
2991,Panicum,Panicum virgatum,32.42,-85.9,84,1988,3240000,1989,17.46,FALSE
2992,Panicum,Panicum virgatum,32.42,-85.9,84,1988,3240000,1989,13.81,FALSE
2993,Panicum,Panicum virgatum,32.42,-85.9,84,1988,3240000,1990,6.76,FALSE
2994,Panicum,Panicum virgatum,32.42,-85.9,84,1988,3240000,1990,10.41,FALSE
2995,Panicum,Panicum virgatum,32.42,-85.9,84,1988,3240000,1990,8.64,FALSE
2996,Panicum,Panicum virgatum,32.42,-85.9,84,1988,3240000,1990,10.23,FALSE
2997,Panicum,Panicum virgatum,32.42,-85.9,84,1988,3240000,1990,10.56,FALSE
2998,Panicum,Panicum virgatum,32.42,-85.9,84,1988,3240000,1990,9.51,FALSE
2999,Panicum,Panicum virgatum,32.42,-85.9,84,1988,3240000,1990,34.06,FALSE
3000,Panicum,Panicum virgatum,32.42,-85.9,84,1988,3240000,1990,23.21,FALSE
3001,Panicum,Panicum virgatum,-36.77,-64.27,100,1989,36000000,1990,3.874,FALSE
3002,Panicum,Panicum virgatum,-36.77,-64.27,100,1989,36000000,1991,7.1,FALSE
3003,Panicum,Panicum virgatum,-36.77,-64.27,100,1989,36000000,1991,5.442,FALSE
3073,Panicum,Panicum virgatum,35.04,-97.95,0,1996,"""""",1997,22.2,FALSE
3074,Panicum,Panicum virgatum,35.04,-97.95,112,1996,"""""",1997,17.4,FALSE
3075,Panicum,Panicum virgatum,35.04,-97.95,224,1996,"""""",1997,16.4,FALSE
3076,Panicum,Panicum virgatum,35.04,-97.95,448,1996,"""""",1997,16.9,FALSE
3077,Panicum,Panicum virgatum,35.04,-97.95,896,1996,"""""",1997,20.3,FALSE
3078,Panicum,Panicum virgatum,35.04,-97.95,0,1996,"""""",1997,33.4,FALSE
3079,Panicum,Panicum virgatum,35.04,-97.95,112,1996,"""""",1997,15.5,FALSE
3080,Panicum,Panicum virgatum,35.04,-97.95,224,1996,"""""",1997,33.7,FALSE
3081,Panicum,Panicum virgatum,35.04,-97.95,448,1996,"""""",1997,29.6,FALSE
3082,Panicum,Panicum virgatum,35.04,-97.95,896,1996,"""""",1997,24.4,FALSE
3083,Panicum,Panicum virgatum,35.04,-97.95,0,1996,"""""",1997,26.7,FALSE
3084,Panicum,Panicum virgatum,35.04,-97.95,112,1996,"""""",1997,24.9,FALSE
3085,Panicum,Panicum virgatum,35.04,-97.95,224,1996,"""""",1997,27.7,FALSE
3086,Panicum,Panicum virgatum,35.04,-97.95,448,1996,"""""",1997,30.9,FALSE
3087,Panicum,Panicum virgatum,35.04,-97.95,896,1996,"""""",1997,28.6,FALSE
3088,Panicum,Panicum virgatum,35.04,-97.95,112,1996,"""""",1997,24.1,FALSE
3089,Panicum,Panicum virgatum,35.04,-97.95,224,1996,"""""",1997,25.3,FALSE
3090,Panicum,Panicum virgatum,35.04,-97.95,448,1996,"""""",1997,36.7,FALSE
3091,Panicum,Panicum virgatum,35.04,-97.95,896,1996,"""""",1997,20.2,FALSE
3092,Panicum,Panicum virgatum,35.04,-97.95,112,1996,"""""",1997,24.7,FALSE
3093,Panicum,Panicum virgatum,35.04,-97.95,224,1996,"""""",1997,19.9,FALSE
3094,Panicum,Panicum virgatum,35.04,-97.95,448,1996,"""""",1997,31.8,FALSE
3095,Panicum,Panicum virgatum,35.04,-97.95,896,1996,"""""",1997,29.1,FALSE
3096,Panicum,Panicum virgatum,35.04,-97.95,0,1996,"""""",1998,16.6,FALSE
3097,Panicum,Panicum virgatum,35.04,-97.95,112,1996,"""""",1998,14.1,FALSE
3098,Panicum,Panicum virgatum,35.04,-97.95,224,1996,"""""",1998,15.8,FALSE
3099,Panicum,Panicum virgatum,35.04,-97.95,448,1996,"""""",1998,17.2,FALSE
3100,Panicum,Panicum virgatum,35.04,-97.95,896,1996,"""""",1998,10,FALSE
3101,Panicum,Panicum virgatum,35.04,-97.95,0,1996,"""""",1998,16.6,FALSE
3102,Panicum,Panicum virgatum,35.04,-97.95,112,1996,"""""",1998,11.2,FALSE
3103,Panicum,Panicum virgatum,35.04,-97.95,224,1996,"""""",1998,22.6,FALSE
3104,Panicum,Panicum virgatum,35.04,-97.95,448,1996,"""""",1998,14.7,FALSE
3105,Panicum,Panicum virgatum,35.04,-97.95,896,1996,"""""",1998,16.2,FALSE
3106,Panicum,Panicum virgatum,35.04,-97.95,0,1996,"""""",1998,21.5,FALSE
3107,Panicum,Panicum virgatum,35.04,-97.95,112,1996,"""""",1998,16.8,FALSE
3108,Panicum,Panicum virgatum,35.04,-97.95,224,1996,"""""",1998,20.5,FALSE
3109,Panicum,Panicum virgatum,35.04,-97.95,448,1996,"""""",1998,24.5,FALSE
3110,Panicum,Panicum virgatum,35.04,-97.95,896,1996,"""""",1998,14.7,FALSE
3111,Panicum,Panicum virgatum,35.04,-97.95,112,1996,"""""",1998,17.5,FALSE
3112,Panicum,Panicum virgatum,35.04,-97.95,224,1996,"""""",1998,20,FALSE
3113,Panicum,Panicum virgatum,35.04,-97.95,448,1996,"""""",1998,15.8,FALSE
3114,Panicum,Panicum virgatum,35.04,-97.95,896,1996,"""""",1998,15.6,FALSE
3115,Panicum,Panicum virgatum,35.04,-97.95,112,1996,"""""",1998,14.1,FALSE
3116,Panicum,Panicum virgatum,35.04,-97.95,224,1996,"""""",1998,14.6,FALSE
3117,Panicum,Panicum virgatum,35.04,-97.95,448,1996,"""""",1998,17.5,FALSE
3118,Panicum,Panicum virgatum,35.04,-97.95,896,1996,"""""",1998,13.5,FALSE
3119,Panicum,Panicum virgatum,35.04,-97.95,0,1996,"""""",1999,10.9,FALSE
3120,Panicum,Panicum virgatum,35.04,-97.95,112,1996,"""""",1999,15,FALSE
3121,Panicum,Panicum virgatum,35.04,-97.95,224,1996,"""""",1999,16.2,FALSE
3122,Panicum,Panicum virgatum,35.04,-97.95,448,1996,"""""",1999,19.1,FALSE
3123,Panicum,Panicum virgatum,35.04,-97.95,896,1996,"""""",1999,11.4,FALSE
3124,Panicum,Panicum virgatum,35.04,-97.95,0,1996,"""""",1999,17.9,FALSE
3125,Panicum,Panicum virgatum,35.04,-97.95,112,1996,"""""",1999,13.2,FALSE
3126,Panicum,Panicum virgatum,35.04,-97.95,224,1996,"""""",1999,17,FALSE
3127,Panicum,Panicum virgatum,35.04,-97.95,448,1996,"""""",1999,16.2,FALSE
3128,Panicum,Panicum virgatum,35.04,-97.95,896,1996,"""""",1999,17.3,FALSE
3129,Panicum,Panicum virgatum,35.04,-97.95,0,1996,"""""",1999,20,FALSE
3130,Panicum,Panicum virgatum,35.04,-97.95,112,1996,"""""",1999,18.5,FALSE
3131,Panicum,Panicum virgatum,35.04,-97.95,224,1996,"""""",1999,16.7,FALSE
3132,Panicum,Panicum virgatum,35.04,-97.95,448,1996,"""""",1999,19.1,FALSE
3133,Panicum,Panicum virgatum,35.04,-97.95,896,1996,"""""",1999,15.4,FALSE
3134,Panicum,Panicum virgatum,35.04,-97.95,112,1996,"""""",1999,14.5,FALSE
3135,Panicum,Panicum virgatum,35.04,-97.95,224,1996,"""""",1999,14.6,FALSE
3136,Panicum,Panicum virgatum,35.04,-97.95,448,1996,"""""",1999,17.5,FALSE
3137,Panicum,Panicum virgatum,35.04,-97.95,896,1996,"""""",1999,20.8,FALSE
3138,Panicum,Panicum virgatum,35.04,-97.95,112,1996,"""""",1999,15.5,FALSE
3139,Panicum,Panicum virgatum,35.04,-97.95,224,1996,"""""",1999,15.2,FALSE
3140,Panicum,Panicum virgatum,35.04,-97.95,448,1996,"""""",1999,18,FALSE
3141,Panicum,Panicum virgatum,35.04,-97.95,896,1996,"""""",1999,26.3,FALSE
3142,Panicum,Panicum virgatum,35.04,-97.95,0,1996,"""""",2000,14,FALSE
3143,Panicum,Panicum virgatum,35.04,-97.95,112,1996,"""""",2000,11,FALSE
3144,Panicum,Panicum virgatum,35.04,-97.95,224,1996,"""""",2000,12.5,FALSE
3145,Panicum,Panicum virgatum,35.04,-97.95,448,1996,"""""",2000,11.7,FALSE
3146,Panicum,Panicum virgatum,35.04,-97.95,896,1996,"""""",2000,10.2,FALSE
3147,Panicum,Panicum virgatum,35.04,-97.95,0,1996,"""""",2000,15.4,FALSE
3148,Panicum,Panicum virgatum,35.04,-97.95,112,1996,"""""",2000,15.7,FALSE
3149,Panicum,Panicum virgatum,35.04,-97.95,224,1996,"""""",2000,14.1,FALSE
3150,Panicum,Panicum virgatum,35.04,-97.95,448,1996,"""""",2000,15.4,FALSE
3151,Panicum,Panicum virgatum,35.04,-97.95,896,1996,"""""",2000,9.2,FALSE
3152,Panicum,Panicum virgatum,35.04,-97.95,112,1996,"""""",2000,10.3,FALSE
3153,Panicum,Panicum virgatum,35.04,-97.95,224,1996,"""""",2000,12.5,FALSE
3154,Panicum,Panicum virgatum,35.04,-97.95,448,1996,"""""",2000,10.7,FALSE
3155,Panicum,Panicum virgatum,35.04,-97.95,896,1996,"""""",2000,10.6,FALSE
3156,Panicum,Panicum virgatum,35.04,-97.95,112,1996,"""""",2000,13.9,FALSE
3157,Panicum,Panicum virgatum,35.04,-97.95,224,1996,"""""",2000,12,FALSE
3158,Panicum,Panicum virgatum,35.04,-97.95,448,1996,"""""",2000,14.4,FALSE
3159,Panicum,Panicum virgatum,35.04,-97.95,896,1996,"""""",2000,11.2,FALSE
3004,Panicum,Panicum virgatum,35.98,-97.03,0,1998,"""""",1998,10.6,FALSE
3005,Panicum,Panicum virgatum,35.98,-97.03,112,1998,"""""",1998,8.4,FALSE
3006,Panicum,Panicum virgatum,35.98,-97.03,224,1998,"""""",1998,10.2,FALSE
3007,Panicum,Panicum virgatum,35.98,-97.03,448,1998,"""""",1998,11.9,FALSE
3008,Panicum,Panicum virgatum,35.98,-97.03,896,1998,"""""",1998,10.4,FALSE
3009,Panicum,Panicum virgatum,35.98,-97.03,0,1998,"""""",1998,8.7,FALSE
3010,Panicum,Panicum virgatum,35.98,-97.03,112,1998,"""""",1998,10.3,FALSE
3011,Panicum,Panicum virgatum,35.98,-97.03,224,1998,"""""",1998,13.3,FALSE
3012,Panicum,Panicum virgatum,35.98,-97.03,448,1998,"""""",1998,11,FALSE
3013,Panicum,Panicum virgatum,35.98,-97.03,896,1998,"""""",1998,10.9,FALSE
3014,Panicum,Panicum virgatum,35.98,-97.03,0,1998,"""""",1998,12.1,FALSE
3015,Panicum,Panicum virgatum,35.98,-97.03,112,1998,"""""",1998,11.1,FALSE
3016,Panicum,Panicum virgatum,35.98,-97.03,224,1998,"""""",1998,10.7,FALSE
3017,Panicum,Panicum virgatum,35.98,-97.03,448,1998,"""""",1998,12.4,FALSE
3018,Panicum,Panicum virgatum,35.98,-97.03,896,1998,"""""",1998,10.4,FALSE
3019,Panicum,Panicum virgatum,35.98,-97.03,112,1998,"""""",1998,9.8,FALSE
3020,Panicum,Panicum virgatum,35.98,-97.03,224,1998,"""""",1998,11.8,FALSE
3021,Panicum,Panicum virgatum,35.98,-97.03,448,1998,"""""",1998,11.8,FALSE
3022,Panicum,Panicum virgatum,35.98,-97.03,896,1998,"""""",1998,11.9,FALSE
3023,Panicum,Panicum virgatum,35.98,-97.03,112,1998,"""""",1998,11.5,FALSE
3024,Panicum,Panicum virgatum,35.98,-97.03,224,1998,"""""",1998,10.9,FALSE
3025,Panicum,Panicum virgatum,35.98,-97.03,448,1998,"""""",1998,14,FALSE
3026,Panicum,Panicum virgatum,35.98,-97.03,896,1998,"""""",1998,9,FALSE
3027,Panicum,Panicum virgatum,35.98,-97.03,0,1998,"""""",1999,7,FALSE
3028,Panicum,Panicum virgatum,35.98,-97.03,112,1998,"""""",1999,9.7,FALSE
3029,Panicum,Panicum virgatum,35.98,-97.03,224,1998,"""""",1999,7.2,FALSE
3030,Panicum,Panicum virgatum,35.98,-97.03,448,1998,"""""",1999,9.1,FALSE
3031,Panicum,Panicum virgatum,35.98,-97.03,896,1998,"""""",1999,10.5,FALSE
3032,Panicum,Panicum virgatum,35.98,-97.03,0,1998,"""""",1999,5.2,FALSE
3033,Panicum,Panicum virgatum,35.98,-97.03,112,1998,"""""",1999,8.8,FALSE
3034,Panicum,Panicum virgatum,35.98,-97.03,224,1998,"""""",1999,10.3,FALSE
3035,Panicum,Panicum virgatum,35.98,-97.03,448,1998,"""""",1999,10.1,FALSE
3036,Panicum,Panicum virgatum,35.98,-97.03,896,1998,"""""",1999,12,FALSE
3037,Panicum,Panicum virgatum,35.98,-97.03,0,1998,"""""",1999,8.7,FALSE
3038,Panicum,Panicum virgatum,35.98,-97.03,112,1998,"""""",1999,9.6,FALSE
3039,Panicum,Panicum virgatum,35.98,-97.03,224,1998,"""""",1999,10.1,FALSE
3040,Panicum,Panicum virgatum,35.98,-97.03,448,1998,"""""",1999,10.7,FALSE
3041,Panicum,Panicum virgatum,35.98,-97.03,896,1998,"""""",1999,12.8,FALSE
3042,Panicum,Panicum virgatum,35.98,-97.03,112,1998,"""""",1999,6.9,FALSE
3043,Panicum,Panicum virgatum,35.98,-97.03,224,1998,"""""",1999,8.8,FALSE
3044,Panicum,Panicum virgatum,35.98,-97.03,448,1998,"""""",1999,9.9,FALSE
3045,Panicum,Panicum virgatum,35.98,-97.03,896,1998,"""""",1999,11.9,FALSE
3046,Panicum,Panicum virgatum,35.98,-97.03,112,1998,"""""",1999,10.4,FALSE
3047,Panicum,Panicum virgatum,35.98,-97.03,224,1998,"""""",1999,12.6,FALSE
3048,Panicum,Panicum virgatum,35.98,-97.03,448,1998,"""""",1999,10.9,FALSE
3049,Panicum,Panicum virgatum,35.98,-97.03,896,1998,"""""",1999,10.9,FALSE
3050,Panicum,Panicum virgatum,35.98,-97.03,0,1998,,2000,9.9,FALSE
3051,Panicum,Panicum virgatum,35.98,-97.03,112,1998,,2000,8.5,FALSE
3052,Panicum,Panicum virgatum,35.98,-97.03,224,1998,,2000,11.7,FALSE
3053,Panicum,Panicum virgatum,35.98,-97.03,448,1998,,2000,9.9,FALSE
3054,Panicum,Panicum virgatum,35.98,-97.03,896,1998,,2000,12.6,FALSE
3055,Panicum,Panicum virgatum,35.98,-97.03,0,1998,,2000,9.1,FALSE
3056,Panicum,Panicum virgatum,35.98,-97.03,112,1998,,2000,9.6,FALSE
3057,Panicum,Panicum virgatum,35.98,-97.03,224,1998,,2000,12.2,FALSE
3058,Panicum,Panicum virgatum,35.98,-97.03,448,1998,,2000,11.2,FALSE
3059,Panicum,Panicum virgatum,35.98,-97.03,896,1998,,2000,13.2,FALSE
3060,Panicum,Panicum virgatum,35.98,-97.03,0,1998,,2000,13.7,FALSE
